Domain,Phylum,Class,Order,Family,Genus,Species,best_hit
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,g__NS9_marine_group,ASV 132: 9c09b3ba9981fdb9e4e746e05e920db9:g__NS9_marine_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes_vadinHA17,Bacteroidetes_vadinHA17,g__Bacteroidetes_vadinHA17,ASV 133: fd70edb7e232b4ae3bf109d8b208a244:g__Bacteroidetes_vadinHA17
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,g__NS11-12_marine_group,ASV 134: 118087743e716c0266dd5d8a0238a562:g__NS11-12_marine_group
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,g__NS11-12_marine_group,ASV 135: f4d490b2be7e81265969aebcf0557c87:g__NS11-12_marine_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,g__Muribaculaceae,ASV 136: f1acb2d7ce5cb409d6970cd4d787d2eb:g__Muribaculaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 137: 451bb77453b7fa9074cf41350fafd438:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 138: b7ba77b3f3b39497eaf56a17cc6b7369:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 139: 2ad6a62fd2600fcaae9fa8a84c5862c3:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 140: e2c2b87adb5e38262f3217922104481a:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 141: 7bde62308683e822bc9f78c8fac98201:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 142: 816246077c3cda9e80d45203cc689e37:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum,g__Proteiniphilum,ASV 143: 54e29b6027e6891382ee68f73882a956:g__Proteiniphilum
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,g__Odoribacter,ASV 144: 19b45d9eacdc491c86bf4de53dfa4af9:g__Odoribacter
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,g__Odoribacter,ASV 145: 5bde167c91c0fb7718c046e24696719e:g__Odoribacter
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,g__Odoribacter,ASV 146: b0cc3472f3e92604fba6f9cc646471ea:g__Odoribacter
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,f__Dysgonomonadaceae,uncultured_Bacteroidetes,ASV 147: 9e3c3b427db4fbe770db56a7934b1aeb:uncultured_Bacteroidetes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,f__Dysgonomonadaceae,uncultured_Bacteroidetes,ASV 148: bfcc6fe2578c549d9488490c4031ff3b:uncultured_Bacteroidetes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,f__Dysgonomonadaceae,uncultured_Bacteroidetes,ASV 149: 8c8aeac941a1c2be5333fe9ed76b82d5:uncultured_Bacteroidetes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,f__Dysgonomonadaceae,uncultured_Bacteroidetes,ASV 150: 7cf2a756e373d36cf87d34b176c666f9:uncultured_Bacteroidetes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,f__Dysgonomonadaceae,uncultured_Bacteroidetes,ASV 151: cd2acd1fceb0e035ce1d74ee3ae50266:uncultured_Bacteroidetes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 152: 7f91d23fb2a7c85df236369d479f7919:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 153: 8d19d54b23544d8aad69f5bedd473d25:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 154: 666562b91aba192275dc9fe450eb14d2:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 155: 6fa09391a0f6b65fd3da2db6f36891ba:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 156: febdfd0598512940f2118778412bbef9:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 157: 3ca96749bc40525a8ea6fb83353f642b:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 158: 8fb55b9a16c3da499ec59d52cf761038:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 159: 0beece6a8958a4ec38048a2d93323e5b:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 160: 9b3d59aa7c3fe6984d4923296770c78f:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 161: cca5691ef18aad2f0ebb985ba5d7c4ac:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,g__Dysgonomonas,ASV 162: e69f2a5ca65ce7e3ab8db7e16233902a:g__Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 163: 3473477fa94b917d36763d4bd8846d08:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 164: 0a7b70e1b0d639430e40f67b77dcbc25:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 165: ae8bf054fe3a995a69cf5cdd1ea473fe:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 166: 1f0283c75d287f7bb6d4cd5a656afd9a:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 167: 8e1bf4f6ad6ffd46355d6de93c75a4cb:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 168: 383ead30a7bf95a0e8ed664e02699622:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 169: bf3afbb9cc2be1e5e48f1ac8f947fdc0:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,f__Prevotellaceae,f__Prevotellaceae,ASV 170: ff579af0ba21a694591dfde1b618425a:f__Prevotellaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 171: 69aabf01bcd7003443098b06896e8d5f:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 172: b4263b565c173da52baa4b3aae4611d4:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_bivia,ASV 173: a10c4b3372738e89a6f257060145303a:Prevotella_bivia
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_bivia,ASV 174: fe03acd50936fbf567d346dd60e281b5:Prevotella_bivia
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_bivia,ASV 175: 9e4196cbf30b23921e9131eaa4304867:Prevotella_bivia
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_bivia,ASV 176: c1cd834a6871f4d5ef451e349ad8a7d0:Prevotella_bivia
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 177: b53dbd0948525febebc6383dfd12f1da:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 178: 001ec299bfef3ae9a354d90874d6501f:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 179: 6e3f18ed3d28032322a92e77a2dc8a71:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 180: 86831cfc6798c7fd870c6e512e041d3c:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 181: aab44cf7e2b20d15dbe4fa4274b1c8d9:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 182: d2480771b4cc9005afb91334d9b21560:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 183: 1a285436c708283094e8dcd9765c9017:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 184: 0f38e17aad4d55feef643bedf3254c06:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,g__Prevotella,ASV 185: 75b414736ba531a4b1137c4d46fd6272:g__Prevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 186: 01c16a6e574362b1fded32592fc29ddd:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,g__Alloprevotella,ASV 187: 01e2789d805e2aac634bfdcae639c5df:g__Alloprevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,g__Alloprevotella,ASV 188: 3a2e2998f3cc98b4e0aa77f052548f31:g__Alloprevotella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 189: bec0381423a194436653c0518b2c6220:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 190: 1ceef6fe0bf9924fa8f7bf6d9be063e4:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 191: 4d0979a83a5a90e765b6a78bb0182e94:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 192: 477602bb00d7013117bdd633115fe862:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 193: d3b59570f6ad9bde7465f9cfa75a8c1c:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 194: d8a7d31110e3956caa71659434760387:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 195: 3603c1a60da7a1ed58a93bdaa5190734:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 196: 80162c38d637d3d067c1a1e1697b7865:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 197: ea0a3eb9259069975378a25acad9cd2a:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 198: ac5230408c354707156ddc46dee6d277:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 199: d7ac09013b500461af6316454ca77c72:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 200: be574ea86b7c62379a26f10910533058:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 201: a881003d7dbcf54332def72c08c4b95c:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 202: ffdf4b5381465a60593c189c981b2db0:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 203: 4e75dfe5e165dec96c6f197c0aa5ce80:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 204: b9eabded7a5d3c1bcd0251e6797159d2:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 205: b26eafe82b92d7912f9d1d81765b3bd2:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 206: b05c37cadd87fc309d786a004985d3f4:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 207: d9fc4b31b7ccc8a44266737cf5211ed6:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 208: 8fef9a2399e50165cc596c8b44649267:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 209: 3ba3bb0a9b5816fa3ad322696ece7a4c:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 210: d29fb63ad2a823269f145a447c0a850d:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 211: 42a41f5d2ff5cbef00aea77ebfa44b69:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 212: 9db07042c99890a187c031805cfd6d42:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 213: 7010cd27af96de77be84f305e15a70b6:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 214: d5af9d91b3aa4b75e3cbc0f10dbde96b:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,g__Bacteroides,ASV 215: 8f95ff61cc7855ede60e6485115f2bf6:g__Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,f__Tannerellaceae,f__Tannerellaceae,ASV 216: 71e99d9caa12b77e1263f3cfbfdf6590:f__Tannerellaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 217: c25c2ace44a1ac87146ef12c2a5d5e5d:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 218: ca36f7e50178418b2a1ad0e5b6f390e9:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 219: 2f96e71ff2d329a35314cf2c90e69d1b:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 220: eac1b7f8eb697109156db07a83861c39:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 221: 5fad0f9d52400cf8aa1a3be525370cbf:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 222: f0e77cc6f82b89ab61ea696886ad159b:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 223: 357c441738d00bc463033df30aa06b5f:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 224: a5325b9c9a5d8062117b3fbbf7ffe5b6:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,o__Bacteroidales,o__Bacteroidales,o__Bacteroidales,ASV 225: e1f55d978011717162503043f7a3923e:o__Bacteroidales
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 226: f90f8ba430c8b14064e07afa6acadfd0:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 227: 82cba990505ed9f9b3aebda34f9af88f:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 228: a179d92f382a765f786cb38432e2f9e0:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,g__Tannerella,ASV 229: ec10dbb2d45124d47b6f1f532de87036:g__Tannerella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,g__Parabacteroides,ASV 230: e37225dcacc2eb28a71bfe0205c27864:g__Parabacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 231: 18fdf8df36f09771969c4d91472c3508:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,f__Tannerellaceae,f__Tannerellaceae,ASV 232: a577f19b732d8617479cafa93f7e33a2:f__Tannerellaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 233: 2c2035ca53becbaf6dedd5f40736ce41:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 234: 29a372527a0b20a8ee5d8ac9feef815d:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,g__Porphyromonas,ASV 235: 45d9932cdbdfc8bb46ac5bd57574be40:g__Porphyromonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 236: 57560c706c5d21c9021d48d0c2df185a:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 237: 85c75fddcf0b88d71d72e763042771d5:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 238: 5e2d973bf2bc402a762a0aeeaed69ceb:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 239: ee1a992289dde622b8b8eb1f7a86137f:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 240: a53b53e561cfcbd195f1cd553d4fda57:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,g__Rikenella,ASV 241: 1f3b2c99ac92b8e828b0aa15336d2140:g__Rikenella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 242: 0b774a3fc4e36434940cea6825ed9416:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 243: fa7722b5387c359df1be33edf1ada318:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 244: 48132a962bf9bf7786ce735429832f6b:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 245: a4c8553b926710dc4f32864cc0c891db:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 246: a3421b053dcee9996f562148fbdb16a2:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 247: c9ddb996bdd8f99f3161867484983a71:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 248: 17dc8343f74403164a1c91e25229bf84:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 249: 4e30c650d4bf1fc9da9e1fa131355379:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 250: cc7a11a26a20c404a2e780e6f535a58b:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 251: eb905c2967c6ea24115fb4a685c899f0:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 252: 0d68c0a9e7f3843d90945dff526b87cf:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 253: 4cf92aaafe46e1b6656bfedd31ec0d07:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 254: 59583be648ace95075a903151cf78981:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 255: 44d51933c1c5efb4d4066231c070af68:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 256: 464090b0fafa4d35a0cd2913b7dd45c7:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 257: d98d7ec4daaa2fd946c332d9c0f65113:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 258: 4586cddff20ff072d5273ede3e2c6e82:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 259: bceaf9a2822fbfb0f9e2bb88750b59f3:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 260: 0a81ecf96d49c4d76c484adc323f21be:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 261: 0f60187454fcecd960496488fcbcab9a:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 262: 3b2523eff78465bd0bdb42e3fb539ece:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 263: d741f2f9e6d1ebcfb7100ab7355e6d2e:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 264: 60dfbbeb10f528b6703d8ba4af3227b0:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 265: 1caf580e9fee16832b7969bb96fda5a2:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,g__Alistipes,ASV 266: a889472835f067912ba9eac1d1f17a4d:g__Alistipes
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,g__Rikenellaceae_RC9_gut_group,ASV 267: a727ab60e07cc5f2db12f6cb5a263544:g__Rikenellaceae_RC9_gut_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,f__Rikenellaceae,f__Rikenellaceae,ASV 268: 76daca97fd355ba69c8d6216512af6d5:f__Rikenellaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,f__Rikenellaceae,f__Rikenellaceae,ASV 269: 87768bd8cb0f89dd4528f353dbae9666:f__Rikenellaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,f__Rikenellaceae,f__Rikenellaceae,ASV 270: e10c80b5476676cd33c768b1175c3db7:f__Rikenellaceae
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,g__env.OPS_17,ASV 271: 4fa57d3b1a3b79c93f2c043d59474035:g__env.OPS_17
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,g__env.OPS_17,ASV 272: 7134e63b0907b0b3a511cd2bccbf53ab:g__env.OPS_17
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,g__env.OPS_17,ASV 273: 94e3e5a4d809b96a363c9a2100a05349:g__env.OPS_17
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,g__env.OPS_17,ASV 274: b9e93db637b4f1f60c8db3cecbb2ca67:g__env.OPS_17
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,o__Bacteroidales,o__Bacteroidales,o__Bacteroidales,ASV 275: f35c008ae018ff856cfd98e7e1cf23a6:o__Bacteroidales
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,o__Bacteroidales,o__Bacteroidales,o__Bacteroidales,ASV 276: 4288f9d3787b6284961765534868bb22:o__Bacteroidales
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,o__Bacteroidales,o__Bacteroidales,o__Bacteroidales,ASV 277: cc6b1f88fe77f9354651587c6fb83e8a:o__Bacteroidales
