level1	level2	level3	level4	level5	level6	freq
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_HERBICIDIAL_STRESS	HERBICIDIAL_STRESS-PARAQUAT_STRESS_REDUCTION	ylxP	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_HERBICIDIAL_STRESS	HERBICIDIAL_STRESS-PARAQUAT_STRESS_REDUCTION	yqhQ	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_HERBICIDIAL_STRESS	HERBICIDIAL_STRESS-PARAQUAT_STRESS_REDUCTION	yugU	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_HERBICIDIAL_STRESS	HERBICIDIAL_STRESS-TOXOFLAVIN_METABOLISM	ribA	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_HERBICIDIAL_STRESS	HERBICIDIAL_STRESS-TOXOFLAVIN_METABOLISM	ribD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_HERBICIDIAL_STRESS	HERBICIDIAL_STRESS-TOXOFLAVIN_METABOLISM	toxF	4
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-1|3-DIAMINOPROPANE_BIOSYNTHESIS	ddc|dfoJ|desA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-CARDIOLIPIN_BIOSYNTHESIS	clsA_B|ybhO|ywiE	5
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-CARDIOLIPIN_BIOSYNTHESIS	clsC|ymdC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	betB_homologous	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	betI	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	gbuA|proV	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	gbuC|proX	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	gsmt_like	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	opuA|osmV|yehX	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	opuBD|yehW	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	opuC|yehZ	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-GLYCINE-BETAINE_METABOLISM	proP	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-MANNITOL_BIOSYNTHESIS	mtlD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-MECHANOSENSITIVE_ION_CHANNEL	mscL	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-MECHANOSENSITIVE_ION_CHANNEL	ykuT|ybiO	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-OTHER_REGULATORS	nth	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-OTHER_REGULATORS	rhlE	5
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	kch|trkA|mthK|pch	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	kdpA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	kdpB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	kdpC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	kdpD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	lctB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	trkA|ktrA	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-POTASSIUM_TRANSPORT	trkG|trkH|ktrB	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SECRETION_SYSTEM	yggT|ylmG	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	ABC_SP_A|ydcT	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	ABC_SP_P1|ydcU	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	ABC_SP_P|ydcV	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	ABC_SP_S|ydcS	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	paiA	6
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	patA1	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	potA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	potB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	potC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	potD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	puuP	7
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	speB	4
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	speE|SRM|SPEC_3|SPSD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	speG	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-SPERMIDINE|PUTRESCINE_METABOLISM	spuC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-TRIGONELLINE_BIOSYNTHESIS	nadA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	deoD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	iunH	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadD	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadE	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadE2	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nadX	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	nucA|ushA|yhcR|yfkN	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	pncB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	pncC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	punA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B3|NIACIN_BIOSYNTHESIS	yfkN	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	pdxA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	pdxK|pdxY	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	pdxS|pdx1|yaaD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	pdxT|pdx2|yaaE	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	serA	4
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	serC|pdxF	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS-VITAMIN_B6|PYRIDOXINE|PYRIDOXAL|PYRIDOXAMINE_BIOSYNTHESIS	thrC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS_SIGNALLUING	pspE	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS_SIGNALLUING	sacB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS_SIGNALLUING	vicK|walK|yycG|micB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_OSMOTIC_STRESS	OSMOTIC_STRESS_SIGNALLUING	vicR|walR|yycF|micA	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CALCIUM_TRANSPORT	TC_CITMHS|CitMHS_family|citN	6
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CALCIUM_TRANSPORT	chaA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CALCIUM_TRANSPORT	yloB|ctpA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CARDIOLIPIN_BIOSYNTHESIS	clsA_B|ybhO|ywiE	5
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CARDIOLIPIN_BIOSYNTHESIS	clsC|ymdC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CATION_TRANSPORT	TC_CITMHS|CitMHS_family|citN	6
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CATION_TRANSPORT	TC_LIVCS|brnQ	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CATION_TRANSPORT	actP	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CATION_TRANSPORT	nhaK|TC_CPA1	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CATION_TRANSPORT	ybaL|TC_KEF	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CATION_TRANSPORT	yflA|TC_AGCS	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CHLORIDE_TRANSPORT	TC_CIC|eriC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-CHLORIDE_TRANSPORT	yfbK	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	asd	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	doeA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	doeB	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	doeX	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	ectA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	ectB|dat	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-ECTOINE_METABOLISM	lysC	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-GLUTAMATE|GLUTAMINE_SYNTHASE|GLTS_PATHWAY	glnA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-GLUTAMATE|GLUTAMINE_SYNTHASE|GLTS_PATHWAY	glnB|glnY	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-GLUTAMATE|GLUTAMINE_SYNTHASE|GLTS_PATHWAY	glnH	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-GLUTAMATE|GLUTAMINE_SYNTHASE|GLTS_PATHWAY	gltB	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-GLUTAMATE|GLUTAMINE_SYNTHASE|GLTS_PATHWAY	gltD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	chaA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhD	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhE	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhF	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	mnhG	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	nhaC	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	nhaK|TC_CPA1	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_ANTIPORTER	ybaL|TC_KEF	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_SYMPORTER	TC_CITMHS|CitMHS_family|citN	6
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_SYMPORTER	TC_DAACS	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_SYMPORTER	TC_GNTP	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_SYMPORTER	glcP	2
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_SYMPORTER	xylE	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H+_SYMPORTER	ydjE	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysA	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysB	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysC	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysE	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysH	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysI	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysJ	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysK	3
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysS	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysT|cysU	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	cysW	1
INDIRECT EFFECTS	STRESS_CONTROL | BIOCONTROL	Abiotic stress neutralization	NEUTRALIZING_SALINITY_STRESS	SALINITY_STRESS-H2S-VOLATILE_PATHWAY	sat|met3	1
